file_name,production_number,plate_count,rivet,die,upper_type,upper_thickness,middle_type,middle_thickness,lower_type,lower_thickness,head_height,caption
SPR2_AB5.5X5.5_S050_SABC1470(1.0T)_A6N01(2.5T)_only_rivet_67.64.png,4th,2,AB5.5X5.5,S050,SABC1470,1.0,,,A6N01,2.5,0.3068135942943437,"a masking image of self-piercing rivet consisting of 2 plates where only rivet part is shown and others are hidden. The original combination consists of rivet AB5.5X5.5, die S050, upper plate SABC1470 with 1.0 mm thickness, lower plate A6N01 with 2.5 mm thickness, and head height 0.306814 mm"
SPR2_AB5.5X5.5_S050_SABC1470(1.0T)_A6N01(2.5T)_only_upper_67.64.png,4th,2,AB5.5X5.5,S050,SABC1470,1.0,,,A6N01,2.5,0.3068135942943437,"a masking image of self-piercing rivet consisting of 2 plates where only upper part is shown and others are hidden. The original combination consists of rivet AB5.5X5.5, die S050, upper plate SABC1470 with 1.0 mm thickness, lower plate A6N01 with 2.5 mm thickness, and head height 0.306814 mm"
SPR2_AB5.5X5.5_S050_SABC1470(1.0T)_A6N01(2.5T)_only_lower_67.64.png,4th,2,AB5.5X5.5,S050,SABC1470,1.0,,,A6N01,2.5,0.3068135942943437,"a masking image of self-piercing rivet consisting of 2 plates where only lower part is shown and others are hidden. The original combination consists of rivet AB5.5X5.5, die S050, upper plate SABC1470 with 1.0 mm thickness, lower plate A6N01 with 2.5 mm thickness, and head height 0.306814 mm"
SPR2_AB5.5X5.5_S050_SABC1470(1.4T)_A6451(2.0T)_71.45.png,4th,2,AB5.5X5.5,S050,SABC1470,1.4,,,A6451,2.0,0.37811828578650586,"a masking image of self-piercing rivet consisting of 2 plates. The combination consists of rivet AB5.5X5.5, die S050, upper plate SABC1470 with 1.4 mm thickness, lower plate A6451 with 2.0 mm thickness, and head height 0.378118 mm"
SPR2_AB5.5X5.5_S050_SABC1470(1.4T)_A6451(2.0T)_only_rivet_71.45.png,4th,2,AB5.5X5.5,S050,SABC1470,1.4,,,A6451,2.0,0.37811828578650586,"a masking image of self-piercing rivet consisting of 2 plates where only rivet part is shown and others are hidden. The original combination consists of rivet AB5.5X5.5, die S050, upper plate SABC1470 with 1.4 mm thickness, lower plate A6451 with 2.0 mm thickness, and head height 0.378118 mm"
SPR2_AB5.5X5.5_S050_SABC1470(1.4T)_A6451(2.0T)_only_upper_71.45.png,4th,2,AB5.5X5.5,S050,SABC1470,1.4,,,A6451,2.0,0.37811828578650586,"a masking image of self-piercing rivet consisting of 2 plates where only upper part is shown and others are hidden. The original combination consists of rivet AB5.5X5.5, die S050, upper plate SABC1470 with 1.4 mm thickness, lower plate A6451 with 2.0 mm thickness, and head height 0.378118 mm"
SPR2_AB5.5X5.5_S050_SABC1470(1.4T)_A6451(2.0T)_only_lower_71.45.png,4th,2,AB5.5X5.5,S050,SABC1470,1.4,,,A6451,2.0,0.37811828578650586,"a masking image of self-piercing rivet consisting of 2 plates where only lower part is shown and others are hidden. The original combination consists of rivet AB5.5X5.5, die S050, upper plate SABC1470 with 1.4 mm thickness, lower plate A6451 with 2.0 mm thickness, and head height 0.378118 mm"
SPR2_AB5.5X5.5_S297_SABC1470(1.0T)_A6N01(2.5T)_59.9.png,4th,2,AB5.5X5.5,S297,SABC1470,1.0,,,A6N01,2.5,0.12859301843181414,"a masking image of self-piercing rivet consisting of 2 plates. The combination consists of rivet AB5.5X5.5, die S297, upper plate SABC1470 with 1.0 mm thickness, lower plate A6N01 with 2.5 mm thickness, and head height 0.128593 mm"
SPR2_AB5.5X5.5_S297_SABC1470(1.0T)_A6N01(2.5T)_only_rivet_59.9.png,4th,2,AB5.5X5.5,S297,SABC1470,1.0,,,A6N01,2.5,0.12859301843181414,"a masking image of self-piercing rivet consisting of 2 plates where only rivet part is shown and others are hidden. The original combination consists of rivet AB5.5X5.5, die S297, upper plate SABC1470 with 1.0 mm thickness, lower plate A6N01 with 2.5 mm thickness, and head height 0.128593 mm"
SPR2_AB5.5X5.5_S297_SABC1470(1.0T)_A6N01(2.5T)_only_upper_59.9.png,4th,2,AB5.5X5.5,S297,SABC1470,1.0,,,A6N01,2.5,0.12859301843181414,"a masking image of self-piercing rivet consisting of 2 plates where only upper part is shown and others are hidden. The original combination consists of rivet AB5.5X5.5, die S297, upper plate SABC1470 with 1.0 mm thickness, lower plate A6N01 with 2.5 mm thickness, and head height 0.128593 mm"
SPR2_AB5.5X5.5_S297_SABC1470(1.0T)_A6N01(2.5T)_only_lower_59.9.png,4th,2,AB5.5X5.5,S297,SABC1470,1.0,,,A6N01,2.5,0.12859301843181414,"a masking image of self-piercing rivet consisting of 2 plates where only lower part is shown and others are hidden. The original combination consists of rivet AB5.5X5.5, die S297, upper plate SABC1470 with 1.0 mm thickness, lower plate A6N01 with 2.5 mm thickness, and head height 0.128593 mm"
SPR2_AB5.5X5.5_S297_SABC1470(1.0T)_A6N01(2.5T)_61.34.png,4th,2,AB5.5X5.5,S297,SABC1470,1.0,,,A6N01,2.5,0.1620843736936652,"a masking image of self-piercing rivet consisting of 2 plates. The combination consists of rivet AB5.5X5.5, die S297, upper plate SABC1470 with 1.0 mm thickness, lower plate A6N01 with 2.5 mm thickness, and head height 0.162084 mm"
SPR2_AB5.5X5.5_S297_SABC1470(1.0T)_A6N01(2.5T)_only_rivet_61.34.png,4th,2,AB5.5X5.5,S297,SABC1470,1.0,,,A6N01,2.5,0.1620843736936652,"a masking image of self-piercing rivet consisting of 2 plates where only rivet part is shown and others are hidden. The original combination consists of rivet AB5.5X5.5, die S297, upper plate SABC1470 with 1.0 mm thickness, lower plate A6N01 with 2.5 mm thickness, and head height 0.162084 mm"
SPR2_AB5.5X5.5_S297_SABC1470(1.0T)_A6N01(2.5T)_only_upper_61.34.png,4th,2,AB5.5X5.5,S297,SABC1470,1.0,,,A6N01,2.5,0.1620843736936652,"a masking image of self-piercing rivet consisting of 2 plates where only upper part is shown and others are hidden. The original combination consists of rivet AB5.5X5.5, die S297, upper plate SABC1470 with 1.0 mm thickness, lower plate A6N01 with 2.5 mm thickness, and head height 0.162084 mm"
SPR2_AB5.5X5.5_S297_SABC1470(1.0T)_A6N01(2.5T)_only_lower_61.34.png,4th,2,AB5.5X5.5,S297,SABC1470,1.0,,,A6N01,2.5,0.1620843736936652,"a masking image of self-piercing rivet consisting of 2 plates where only lower part is shown and others are hidden. The original combination consists of rivet AB5.5X5.5, die S297, upper plate SABC1470 with 1.0 mm thickness, lower plate A6N01 with 2.5 mm thickness, and head height 0.162084 mm"
SPR2_AB5.5X5.5_S411_SABC1470(1.0T)_A6451(1.8T)_60.41.png,4th,2,AB5.5X5.5,S411,SABC1470,1.0,,,A6451,1.8,0.11914890396027612,"a masking image of self-piercing rivet consisting of 2 plates. The combination consists of rivet AB5.5X5.5, die S411, upper plate SABC1470 with 1.0 mm thickness, lower plate A6451 with 1.8 mm thickness, and head height 0.119149 mm"
SPR2_AB5.5X5.5_S411_SABC1470(1.0T)_A6451(1.8T)_only_rivet_60.41.png,4th,2,AB5.5X5.5,S411,SABC1470,1.0,,,A6451,1.8,0.11914890396027612,"a masking image of self-piercing rivet consisting of 2 plates where only rivet part is shown and others are hidden. The original combination consists of rivet AB5.5X5.5, die S411, upper plate SABC1470 with 1.0 mm thickness, lower plate A6451 with 1.8 mm thickness, and head height 0.119149 mm"
SPR2_AB5.5X5.5_S411_SABC1470(1.0T)_A6451(1.8T)_only_upper_60.41.png,4th,2,AB5.5X5.5,S411,SABC1470,1.0,,,A6451,1.8,0.11914890396027612,"a masking image of self-piercing rivet consisting of 2 plates where only upper part is shown and others are hidden. The original combination consists of rivet AB5.5X5.5, die S411, upper plate SABC1470 with 1.0 mm thickness, lower plate A6451 with 1.8 mm thickness, and head height 0.119149 mm"
SPR2_AB5.5X5.5_S411_SABC1470(1.0T)_A6451(1.8T)_only_lower_60.41.png,4th,2,AB5.5X5.5,S411,SABC1470,1.0,,,A6451,1.8,0.11914890396027612,"a masking image of self-piercing rivet consisting of 2 plates where only lower part is shown and others are hidden. The original combination consists of rivet AB5.5X5.5, die S411, upper plate SABC1470 with 1.0 mm thickness, lower plate A6451 with 1.8 mm thickness, and head height 0.119149 mm"
SPR2_AB5.5X5.5_S411_SABC1470(1.0T)_A6N01(2.5T)_60.63.png,4th,2,AB5.5X5.5,S411,SABC1470,1.0,,,A6N01,2.5,0.16176867838732187,"a masking image of self-piercing rivet consisting of 2 plates. The combination consists of rivet AB5.5X5.5, die S411, upper plate SABC1470 with 1.0 mm thickness, lower plate A6N01 with 2.5 mm thickness, and head height 0.161769 mm"
SPR2_AB5.5X5.5_S411_SABC1470(1.0T)_A6N01(2.5T)_only_rivet_60.63.png,4th,2,AB5.5X5.5,S411,SABC1470,1.0,,,A6N01,2.5,0.16176867838732187,"a masking image of self-piercing rivet consisting of 2 plates where only rivet part is shown and others are hidden. The original combination consists of rivet AB5.5X5.5, die S411, upper plate SABC1470 with 1.0 mm thickness, lower plate A6N01 with 2.5 mm thickness, and head height 0.161769 mm"
SPR2_AB5.5X5.5_S411_SABC1470(1.0T)_A6N01(2.5T)_only_upper_60.63.png,4th,2,AB5.5X5.5,S411,SABC1470,1.0,,,A6N01,2.5,0.16176867838732187,"a masking image of self-piercing rivet consisting of 2 plates where only upper part is shown and others are hidden. The original combination consists of rivet AB5.5X5.5, die S411, upper plate SABC1470 with 1.0 mm thickness, lower plate A6N01 with 2.5 mm thickness, and head height 0.161769 mm"
SPR2_AB5.5X5.5_S411_SABC1470(1.0T)_A6N01(2.5T)_only_lower_60.63.png,4th,2,AB5.5X5.5,S411,SABC1470,1.0,,,A6N01,2.5,0.16176867838732187,"a masking image of self-piercing rivet consisting of 2 plates where only lower part is shown and others are hidden. The original combination consists of rivet AB5.5X5.5, die S411, upper plate SABC1470 with 1.0 mm thickness, lower plate A6N01 with 2.5 mm thickness, and head height 0.161769 mm"
SPR2_AB5.5X5.5_S429_SABC1470(1.0T)_A6N01(2.5T)_66.12.png,4th,2,AB5.5X5.5,S429,SABC1470,1.0,,,A6N01,2.5,0.2836780861413807,"a masking image of self-piercing rivet consisting of 2 plates. The combination consists of rivet AB5.5X5.5, die S429, upper plate SABC1470 with 1.0 mm thickness, lower plate A6N01 with 2.5 mm thickness, and head height 0.283678 mm"
SPR2_AB5.5X5.5_S429_SABC1470(1.0T)_A6N01(2.5T)_only_rivet_66.12.png,4th,2,AB5.5X5.5,S429,SABC1470,1.0,,,A6N01,2.5,0.2836780861413807,"a masking image of self-piercing rivet consisting of 2 plates where only rivet part is shown and others are hidden. The original combination consists of rivet AB5.5X5.5, die S429, upper plate SABC1470 with 1.0 mm thickness, lower plate A6N01 with 2.5 mm thickness, and head height 0.283678 mm"
SPR2_AB5.5X5.5_S429_SABC1470(1.0T)_A6N01(2.5T)_only_upper_66.12.png,4th,2,AB5.5X5.5,S429,SABC1470,1.0,,,A6N01,2.5,0.2836780861413807,"a masking image of self-piercing rivet consisting of 2 plates where only upper part is shown and others are hidden. The original combination consists of rivet AB5.5X5.5, die S429, upper plate SABC1470 with 1.0 mm thickness, lower plate A6N01 with 2.5 mm thickness, and head height 0.283678 mm"
SPR2_AB5.5X5.5_S429_SABC1470(1.0T)_A6N01(2.5T)_only_lower_66.12.png,4th,2,AB5.5X5.5,S429,SABC1470,1.0,,,A6N01,2.5,0.2836780861413807,"a masking image of self-piercing rivet consisting of 2 plates where only lower part is shown and others are hidden. The original combination consists of rivet AB5.5X5.5, die S429, upper plate SABC1470 with 1.0 mm thickness, lower plate A6N01 with 2.5 mm thickness, and head height 0.283678 mm"
SPR2_AB5.5X5.5_S429_SABC1470(1.4T)_A6451(2.0T)_68.57.png,4th,2,AB5.5X5.5,S429,SABC1470,1.4,,,A6451,2.0,0.28262152777777777,"a masking image of self-piercing rivet consisting of 2 plates. The combination consists of rivet AB5.5X5.5, die S429, upper plate SABC1470 with 1.4 mm thickness, lower plate A6451 with 2.0 mm thickness, and head height 0.282622 mm"
SPR2_AB5.5X5.5_S429_SABC1470(1.4T)_A6451(2.0T)_only_rivet_68.57.png,4th,2,AB5.5X5.5,S429,SABC1470,1.4,,,A6451,2.0,0.28262152777777777,"a masking image of self-piercing rivet consisting of 2 plates where only rivet part is shown and others are hidden. The original combination consists of rivet AB5.5X5.5, die S429, upper plate SABC1470 with 1.4 mm thickness, lower plate A6451 with 2.0 mm thickness, and head height 0.282622 mm"
SPR2_AB5.5X5.5_S429_SABC1470(1.4T)_A6451(2.0T)_only_upper_68.57.png,4th,2,AB5.5X5.5,S429,SABC1470,1.4,,,A6451,2.0,0.28262152777777777,"a masking image of self-piercing rivet consisting of 2 plates where only upper part is shown and others are hidden. The original combination consists of rivet AB5.5X5.5, die S429, upper plate SABC1470 with 1.4 mm thickness, lower plate A6451 with 2.0 mm thickness, and head height 0.282622 mm"
SPR2_AB5.5X5.5_S429_SABC1470(1.4T)_A6451(2.0T)_only_lower_68.57.png,4th,2,AB5.5X5.5,S429,SABC1470,1.4,,,A6451,2.0,0.28262152777777777,"a masking image of self-piercing rivet consisting of 2 plates where only lower part is shown and others are hidden. The original combination consists of rivet AB5.5X5.5, die S429, upper plate SABC1470 with 1.4 mm thickness, lower plate A6451 with 2.0 mm thickness, and head height 0.282622 mm"
SPR2_AB5.5X5.5_S430_SABC1470(1.0T)_A6N01(2.5T)_64.95..png,4th,2,AB5.5X5.5,S430,SABC1470,1.0,,,A6N01,2.5,0.207042157504363,"a masking image of self-piercing rivet consisting of 2 plates. The combination consists of rivet AB5.5X5.5, die S430, upper plate SABC1470 with 1.0 mm thickness, lower plate A6N01 with 2.5 mm thickness, and head height 0.207042 mm"
SPR2_AB5.5X5.5_S430_SABC1470(1.0T)_A6N01(2.5T)_only_rivet_64.95..png,4th,2,AB5.5X5.5,S430,SABC1470,1.0,,,A6N01,2.5,0.207042157504363,"a masking image of self-piercing rivet consisting of 2 plates where only rivet part is shown and others are hidden. The original combination consists of rivet AB5.5X5.5, die S430, upper plate SABC1470 with 1.0 mm thickness, lower plate A6N01 with 2.5 mm thickness, and head height 0.207042 mm"
SPR2_AB5.5X5.5_S430_SABC1470(1.0T)_A6N01(2.5T)_only_upper_64.95..png,4th,2,AB5.5X5.5,S430,SABC1470,1.0,,,A6N01,2.5,0.207042157504363,"a masking image of self-piercing rivet consisting of 2 plates where only upper part is shown and others are hidden. The original combination consists of rivet AB5.5X5.5, die S430, upper plate SABC1470 with 1.0 mm thickness, lower plate A6N01 with 2.5 mm thickness, and head height 0.207042 mm"
SPR2_AB5.5X5.5_S430_SABC1470(1.0T)_A6N01(2.5T)_only_lower_64.95..png,4th,2,AB5.5X5.5,S430,SABC1470,1.0,,,A6N01,2.5,0.207042157504363,"a masking image of self-piercing rivet consisting of 2 plates where only lower part is shown and others are hidden. The original combination consists of rivet AB5.5X5.5, die S430, upper plate SABC1470 with 1.0 mm thickness, lower plate A6N01 with 2.5 mm thickness, and head height 0.207042 mm"
SPR2_AB5.5X5.5_S430_SABC1470(1.4T)_A6N01(3.0T)_63.10.png,4th,2,AB5.5X5.5,S430,SABC1470,1.4,,,A6N01,3.0,0.181671025008287,"a masking image of self-piercing rivet consisting of 2 plates. The combination consists of rivet AB5.5X5.5, die S430, upper plate SABC1470 with 1.4 mm thickness, lower plate A6N01 with 3.0 mm thickness, and head height 0.181671 mm"
SPR2_AB5.5X5.5_S430_SABC1470(1.4T)_A6N01(3.0T)_only_rivet_63.10.png,4th,2,AB5.5X5.5,S430,SABC1470,1.4,,,A6N01,3.0,0.181671025008287,"a masking image of self-piercing rivet consisting of 2 plates where only rivet part is shown and others are hidden. The original combination consists of rivet AB5.5X5.5, die S430, upper plate SABC1470 with 1.4 mm thickness, lower plate A6N01 with 3.0 mm thickness, and head height 0.181671 mm"
SPR2_AB5.5X5.5_S430_SABC1470(1.4T)_A6N01(3.0T)_only_upper_63.10.png,4th,2,AB5.5X5.5,S430,SABC1470,1.4,,,A6N01,3.0,0.181671025008287,"a masking image of self-piercing rivet consisting of 2 plates where only upper part is shown and others are hidden. The original combination consists of rivet AB5.5X5.5, die S430, upper plate SABC1470 with 1.4 mm thickness, lower plate A6N01 with 3.0 mm thickness, and head height 0.181671 mm"
SPR2_AB5.5X5.5_S430_SABC1470(1.4T)_A6N01(3.0T)_only_lower_63.10.png,4th,2,AB5.5X5.5,S430,SABC1470,1.4,,,A6N01,3.0,0.181671025008287,"a masking image of self-piercing rivet consisting of 2 plates where only lower part is shown and others are hidden. The original combination consists of rivet AB5.5X5.5, die S430, upper plate SABC1470 with 1.4 mm thickness, lower plate A6N01 with 3.0 mm thickness, and head height 0.181671 mm"
SPR2_AB5.5X5.5_S442_SABC1470(1.0T)_A6N01(2.5T)_57.85.png,4th,2,AB5.5X5.5,S442,SABC1470,1.0,,,A6N01,2.5,0.16371826796707478,"a masking image of self-piercing rivet consisting of 2 plates. The combination consists of rivet AB5.5X5.5, die S442, upper plate SABC1470 with 1.0 mm thickness, lower plate A6N01 with 2.5 mm thickness, and head height 0.163718 mm"
SPR2_AB5.5X5.5_S442_SABC1470(1.0T)_A6N01(2.5T)_only_rivet_57.85.png,4th,2,AB5.5X5.5,S442,SABC1470,1.0,,,A6N01,2.5,0.16371826796707478,"a masking image of self-piercing rivet consisting of 2 plates where only rivet part is shown and others are hidden. The original combination consists of rivet AB5.5X5.5, die S442, upper plate SABC1470 with 1.0 mm thickness, lower plate A6N01 with 2.5 mm thickness, and head height 0.163718 mm"
SPR2_AB5.5X5.5_S442_SABC1470(1.0T)_A6N01(2.5T)_only_upper_57.85.png,4th,2,AB5.5X5.5,S442,SABC1470,1.0,,,A6N01,2.5,0.16371826796707478,"a masking image of self-piercing rivet consisting of 2 plates where only upper part is shown and others are hidden. The original combination consists of rivet AB5.5X5.5, die S442, upper plate SABC1470 with 1.0 mm thickness, lower plate A6N01 with 2.5 mm thickness, and head height 0.163718 mm"
SPR2_AB5.5X5.5_S442_SABC1470(1.0T)_A6N01(2.5T)_only_lower_57.85.png,4th,2,AB5.5X5.5,S442,SABC1470,1.0,,,A6N01,2.5,0.16371826796707478,"a masking image of self-piercing rivet consisting of 2 plates where only lower part is shown and others are hidden. The original combination consists of rivet AB5.5X5.5, die S442, upper plate SABC1470 with 1.0 mm thickness, lower plate A6N01 with 2.5 mm thickness, and head height 0.163718 mm"
SPR2_AB5.5X5.5_S442_SABC1470(1.4T)_A6451(2.0T)_69.64.png,4th,2,AB5.5X5.5,S442,SABC1470,1.4,,,A6451,2.0,0.1930247531835742,"a masking image of self-piercing rivet consisting of 2 plates. The combination consists of rivet AB5.5X5.5, die S442, upper plate SABC1470 with 1.4 mm thickness, lower plate A6451 with 2.0 mm thickness, and head height 0.193025 mm"
SPR2_AB5.5X5.5_S442_SABC1470(1.4T)_A6451(2.0T)_only_rivet_69.64.png,4th,2,AB5.5X5.5,S442,SABC1470,1.4,,,A6451,2.0,0.1930247531835742,"a masking image of self-piercing rivet consisting of 2 plates where only rivet part is shown and others are hidden. The original combination consists of rivet AB5.5X5.5, die S442, upper plate SABC1470 with 1.4 mm thickness, lower plate A6451 with 2.0 mm thickness, and head height 0.193025 mm"
SPR2_AB5.5X5.5_S442_SABC1470(1.4T)_A6451(2.0T)_only_upper_69.64.png,4th,2,AB5.5X5.5,S442,SABC1470,1.4,,,A6451,2.0,0.1930247531835742,"a masking image of self-piercing rivet consisting of 2 plates where only upper part is shown and others are hidden. The original combination consists of rivet AB5.5X5.5, die S442, upper plate SABC1470 with 1.4 mm thickness, lower plate A6451 with 2.0 mm thickness, and head height 0.193025 mm"
